Model,Bootstrap Accuracy,3-Round Bootstrap,Pattern F Recall,Pattern F Precision,F1 Score,Bootstrap Mean,Bootstrap Std,Round Details
CatBoost,93.0%,93.0±1.6%,97.9%,98.1%,98.7%,0.9298245614035087,0.016410778012166373,"['90.8%', '94.7%', '93.4%']"
"SVM (RBF, C=10)",92.1%,92.1±3.2%,98.9%,98.7%,99.0%,0.9210526315789473,0.03223012819451551,"['88.2%', '96.1%', '92.1%']"
Voting Ensemble,92.1%,92.1±1.9%,97.6%,99.4%,99.4%,0.9210526315789473,0.018608073189119625,"['90.8%', '94.7%', '90.8%']"
LightGBM,91.2%,91.2±1.2%,95.4%,100.0%,100.0%,0.912280701754386,0.012405382126079766,"['89.5%', '92.1%', '92.1%']"
Random Forest,90.8%,90.8±1.9%,95.4%,100.0%,100.0%,0.9078947368421053,0.018608073189119678,"['88.2%', '92.1%', '92.1%']"
Gradient Boosting,90.4%,90.4±1.2%,92.1%,100.0%,100.0%,0.9035087719298246,0.012405382126079766,"['89.5%', '92.1%', '89.5%']"
Stacking Ensemble,89.5%,89.5±2.1%,95.8%,99.4%,99.7%,0.8947368421052632,0.02148675212967698,"['86.8%', '89.5%', '92.1%']"
Decision Tree,89.0%,89.0±2.5%,95.8%,99.4%,99.7%,0.8903508771929824,0.024810764252159587,"['85.5%', '90.8%', '90.8%']"
AdaBoost,87.7%,87.7±2.7%,90.8%,98.1%,97.7%,0.8771929824561404,0.027036903521793793,"['90.8%', '84.2%', '88.2%']"
KNN,86.4%,86.4±2.2%,98.9%,96.2%,97.5%,0.8640350877192983,0.022364120673652583,"['84.2%', '85.5%', '89.5%']"
MLP Neural Network,86.0%,86.0±3.3%,95.0%,97.8%,92.2%,0.8596491228070176,0.032821556024332836,"['86.8%', '89.5%', '81.6%']"
Logistic Regression,85.1%,85.1±1.6%,91.9%,96.7%,95.8%,0.8508771929824562,0.01641077801216641,"['86.8%', '85.5%', '82.9%']"
Naive Bayes,81.1%,81.1±2.7%,88.5%,96.0%,94.1%,0.8114035087719298,0.027036903521793755,"['84.2%', '77.6%', '81.6%']"
XGBoost,Error,Error,Error,Error,Error,0.0,0.0,[]
